id,deal,bookings,amount,create_date,create_quarter,close_date,close_quarter,pipeline,stage,owner,product_group,programmatic,deal_source,source_new,source_free_text,lost_reason,lost_reason_text,competing_against,won_reason,forecast_category,likelihood,link
51804818045,Arkansas State University-Beebe - MLT New Deal,1500.0,0.0,2025-12-14,2025,2026-03-02,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,NAACLS,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51804818045
51843214478,College of the Canyons - DMS [Recordkeeping],1500.0,0.0,2025-12-14,2025,2026-02-10,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Matrix,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51843214478
51833567506,Mid-State Technical College - Respiratory Therapy New Deal,2000.0,0.0,2025-12-14,2025,2026-03-31,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Mandy,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/51833567506
52035362127,Sovereign School of Nursing - Financial Aid Services,14928.0,14928.0,2025-12-17,2025,2026-01-29,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,Referral,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/52035362127
52628292897,Diamonds Cosmetology College - Sherman - Financial Aid,16735.0,16735.0,2025-12-29,2025,2026-01-06,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,Referral,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/52628292897
52868959015,California Career Institute - skills,6000.0,6000.0,2025-12-29,2025,2026-01-20,Q1,Bookings,7. Closed Won,Jackson Batchelder,Clinical Record Keeping,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/52868959015
53696848304,"LTS Academy of Cosmetology - Attendance, skills and Forms",6040.0,6040.0,2026-01-12,Q1,2026-03-27,Q1,Bookings,7. Closed Won,Dylan Harmon,Verity Professional Services,,Website;Cold outreach;Referral,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/53696848304
53754291472,Silicon Valley Career Technical Education - Attendance Only,5175.0,5175.0,2026-01-13,Q1,2026-01-23,Q1,Bookings,7. Closed Won,Noel Suarez,Attendance_,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/53754291472
53886976183,Elaine Sterling Institute - Atlanta - Payments,18885.0,18885.0,2026-01-14,Q1,2026-01-31,Q1,Bookings,7. Closed Won,Noel Suarez,Payments,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/53886976183
54350294885,Great Oaks Career Campuses - FA add ons,3625.0,3625.0,2026-01-22,Q1,2026-01-22,Q1,Bookings,7. Closed Won,Jackson Batchelder,FA Service,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54350294885
54609997222,Humboldt International University - Financial Aid Services,11390.0,11390.0,2026-01-27,Q1,2026-01-30,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54609997222
54835660164,Florida National University - Attendance & Trajecsys,40800.0,40800.0,2026-01-27,Q1,2026-03-19,Q1,Bookings,7. Closed Won,Jackson Batchelder,Attendance_;Clinical Record Keeping;Verity Professional Services,,Conference/Trade Show,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54835660164
54835663928,Interactive College of Technology-corporate - FA Add Ons,26774.3,26774.3,2026-01-28,Q1,2026-01-28,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54835663928
54943571313,University of the Potomac - Corporate Office - SIS,289848.0,289848.0,2026-01-28,Q1,2026-03-25,Q1,Bookings,7. Closed Won,Noel Suarez,Attendance_,,Website,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54943571313
54956871588,Alexander Paul Institute of Hair Design - Payments,1800.0,1800.0,2026-01-28,Q1,2026-03-02,Q1,Bookings,7. Closed Won,Jackson Batchelder,Payments,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/54956871588
55059471378,Porter and Chester Institute Dental Assisting - New Deal [Recordkeeping],5000.0,0.0,2026-01-29,Q1,2026-01-20,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55059471378
55066579546,ESHP/MWTEC Radiography Recertification - New Deal [Recordkeeping],100.0,0.0,2026-01-29,Q1,2026-01-28,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,Currently use,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55066579546
55063328054,Geisinger Interventional Radiology Post Primary Program - New Deal [Recordkeeping],150.0,150.0,2026-01-29,Q1,2026-01-21,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,Geisinger School of Diagnostic Ultrasound,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55063328054
55064567072,Southwestern Illinois College Surgical Technology - New Deal [Recordkeeping],1000.0,0.0,2026-01-29,Q1,2026-01-22,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,Conference/Trade Show,Marketing,2026 Info Request/ AFE Conference,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55064567072
55043987359,Wilkes Community College WCC Respiratory Therapy - New Deal [Recordkeeping],3000.0,0.0,2026-01-29,Q1,2026-01-22,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Mandy Ray reached out to us about 2 years ago,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55043987359
55056651602,Lackawanna College Surgical Technology - New Deal [Recordkeeping],1150.0,0.0,2026-01-29,Q1,2026-01-21,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55056651602
55117302645,Detroit School for Digital Technology - Record Keeping,9000.0,9000.0,2026-01-30,Q1,2026-01-30,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,Referral,,2026 info request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55117302645
55389535007,Hudson Valley Community College - Surgical Technology [Recordkeeping],2000.0,0.0,2026-02-03,Q1,2026-02-03,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,college,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55389535007
55475201818,SOWELA - Respiratory Care [Recordkeeping],2250.0,0.0,2026-02-04,Q1,2026-02-04,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Conference/Trade Show,,AARC Congress,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55475201818
55475265914,Southern University and A & M College - DNP Leadership [Recordkeeping],1400.0,0.0,2026-02-04,Q1,2026-02-04,Q1,Bookings,7. Closed Won,Georgia Grey,Clinical Record Keeping,,,,Through other nursing education colleagues,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55475265914
55475266064,Southern University and A & M College - MSN [Recordkeeping],1600.0,0.0,2026-02-04,Q1,2026-02-02,Q1,Bookings,7. Closed Won,Georgia Grey,Clinical Record Keeping,,,,Through other nursing education colleagues,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55475266064
55688234418,Stanbridge University - Corporate Office - FA Add Ons,4800.0,4800.0,2026-02-06,Q1,2026-03-18,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55688234418
55927647027,Technical College of the Rockies - Diagnostic MS [Recordkeeping],1500.0,0.0,2026-02-10,Q1,2026-02-04,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55927647027
55922554899,Caris College - ASN [Recordkeeping],8000.0,0.0,2026-02-10,Q1,2026-02-05,Q1,Bookings,7. Closed Won,Georgia Grey,Clinical Record Keeping,,,,We use your system for our PN program,,,,Matrix,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55922554899
55927713114,Community College of Philadelphia - AAS - AP [Recordkeeping],4640.0,0.0,2026-02-10,Q1,2026-02-05,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Association,,PCADN,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55927713114
55927343255,Community College of Philadelphia - AAS Traditional [Recordkeeping],34100.0,0.0,2026-02-10,Q1,2026-02-05,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Association,,PCADN,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55927343255
55922619298,SOWELA - Sterile Processing Tech [Recordkeeping],1600.0,0.0,2026-02-10,Q1,2026-02-06,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,used by another program,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/55922619298
56200405096,LTS Academy of Cosmetology - Payments,2000.0,2000.0,2026-02-13,Q1,2026-03-27,Q1,Bookings,7. Closed Won,Dylan Harmon,Payments,,Cold outreach,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/56200405096
56611518629,American University of Antigua - Past CI Deal [Amendment],0.0,0.0,2026-02-19,Q1,2026-02-27,Q1,Bookings,7. Closed Won,Data Integrations,FA Service;FA Software,,CS Product Add-On,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/56611518629
56646453939,Keiser Port Saint Lucie - DMS [Recordkeeping],5400.0,0.0,2026-02-19,Q1,2026-02-11,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/56646453939
57178113904,"Advance Nursing Training, LLC - FA Services",14465.0,14465.0,2026-02-27,Q1,2026-03-04,Q1,Bookings,7. Closed Won,Noel Suarez,FA Service,,Website,,,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57178113904
57200921244,Coastal Alabama Community College - Nursing- PN,4750.0,0.0,2026-02-28,Q1,2026-03-06,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,- ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57200921244
57200695837,Madera Community College - Nursing- RN,1500.0,0.0,2026-02-28,Q1,2026-03-24,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,other programs using us & Ron Bright,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57200695837
57093548191,Trinidad State College -Nursing- ADN,18250.0,0.0,2026-02-28,Q1,2026-03-26,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Referral;Website,,2026 Info request / referral,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57093548191
57093672858,North Dakota State College of Science -Nursing- ADN,20785.0,0.0,2026-02-28,Q1,2026-03-16,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57093672858
57200696940,North Dakota State College of Science - Nursing- PN,4540.0,0.0,2026-02-28,Q1,2026-03-16,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57200696940
57093549340,Los Angeles Mission College - Nursing- LVN,2000.0,0.0,2026-02-28,Q1,2026-03-09,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Website,,2026 Info request / 2025 COADN,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57093549340
57396842391,Columbia Basin College- Rad Tech,3650.0,0.0,2026-03-02,Q1,2026-03-30,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,Dean of Health Science at Columbia Basin College,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57396842391
57384552350,YTI Career Institute York Veterinary Technology - [Recordkeeping],4000.0,4000.0,2026-03-02,Q1,2026-01-07,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57384552350
57417494342,Mayo Clinic School of HS Cardiac Electrophysiology - [Recordkeeping],300.0,0.0,2026-03-02,Q1,2026-01-30,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57417494342
57401209758,YTI Career Institute York Medical Assisting - [Recordkeeping],2000.0,2000.0,2026-03-02,Q1,2026-01-05,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57401209758
57381301921,HETI Medical Assisting - [Recordkeeping],600.0,0.0,2026-03-02,Q1,2026-01-30,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57381301921
57417031459,Carrington College - Bakersfield Respiratory - [Recordkeeping],0.0,0.0,2026-03-02,Q1,2026-02-13,Q1,Bookings,7. Closed Won,Data Integrations,Clinical Record Keeping,,,,-,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57417031459
57382849297,South College Marietta Surgical Technology - [Recordkeeping],2000.0,0.0,2026-03-02,Q1,2026-01-08,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,I used Trajecsys at my previous employe,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57382849297
57387023746,YTI Career Institute York Dental Assisting/Hygiene - [Recordkeeping],1600.0,0.0,2026-03-02,Q1,2026-01-07,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57387023746
57387489877,Pensacola State Sonography - [Recordkeeping],4800.0,0.0,2026-03-02,Q1,2026-02-24,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,Another program director,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57387489877
57419501405,Atlanta Technical College Pharmacy Technician - [Recordkeeping],1350.0,1350.0,2026-03-02,Q1,2026-01-05,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,Radiology Program Director at Atlanta Tech Col,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57419501405
57387023747,YTI Career Institute York Dental Assisting/Hygiene - [Recordkeeping],1000.0,0.0,2026-03-02,Q1,2026-01-07,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57387023747
57392909464,Marion Tech Nursing - [Recordkeeping],1200.0,0.0,2026-03-02,Q1,2026-02-17,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57392909464
57452347557,Somerset Community College-MLT,1400.0,0.0,2026-03-03,Q1,2026-03-06,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Conference/Trade Show,,2026 CLEC,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57452347557
57553420376,Trocaire College - Medical Assisting,1500.0,1500.0,2026-03-05,Q1,2026-03-06,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57553420376
57565313797,Children's Hospital of Philly Sonography - [Recordkeeping],100.0,0.0,2026-03-05,Q1,2026-02-19,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 Info request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57565313797
57588624740,Blessing Rieman Sonography - [Recordkeeping],750.0,0.0,2026-03-05,Q1,2026-03-04,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,,,system is already in place with our x-ray program,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57588624740
57579271300,Moorpark CC Nuclear Medicine - [Recordkeeping],4200.0,4200.0,2026-03-05,Q1,2026-02-26,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,We are currently using it Radiologic Technology P,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57579271300
57622108786,GCTC ADN - [Recordkeeping],3000.0,0.0,2026-03-05,Q1,2026-02-25,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,,OADN conference and other programs,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57622108786
57623603250,Forsyth Dental Assisting/Hygiene - [Recordkeeping],650.0,0.0,2026-03-05,Q1,2026-02-26,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,,,Annette Saylor,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57623603250
57581742400,GCTC Traditional ADN - [Recordkeeping],13500.0,0.0,2026-03-05,Q1,2026-02-25,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Conference/Trade Show,,OADN conference and other programs,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57581742400
57623294367,Carrington - Pleasant Hill Respiratory Respiratory - [Recordkeeping],0.0,0.0,2026-03-05,Q1,2026-02-13,Q1,Bookings,7. Closed Won,Data Integrations,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57623294367
57557106273,Carrington - Las Vegas Respiratory - [Recordkeeping],0.0,0.0,2026-03-05,Q1,2026-02-13,Q1,Bookings,7. Closed Won,Data Integrations,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57557106273
57567480697,LA Mission College CNA - [Recordkeeping],750.0,0.0,2026-03-05,Q1,2026-02-24,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57567480697
57602734622,GCTC Traditional -- ADN - [Recordkeeping],9000.0,0.0,2026-03-05,Q1,2026-02-25,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Conference/Trade Show,,OADN conference and other programs,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57602734622
57561960786,GCTC Traditional - ADN - [Recordkeeping],13500.0,13500.0,2026-03-05,Q1,2026-02-25,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Conference/Trade Show,,OADN conference and other programs,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57561960786
57600840113,Carrington - Phoenix Respiratory - [Recordkeeping],0.0,0.0,2026-03-05,Q1,2026-02-13,Q1,Bookings,7. Closed Won,Data Integrations,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57600840113
57619480724,Clovis Community College - Clovis - Rad Tech,2250.0,0.0,2026-03-06,Q1,2026-03-26,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,,email,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57619480724
57669000788,Cuny The College Of Staten Island - New Deal,1700.0,0.0,2026-03-06,Q1,2026-03-24,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 Info Request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57669000788
57663818299,Tarrant County College District - MRI,900.0,0.0,2026-03-06,Q1,2026-03-16,Q1,Bookings,7. Closed Won,Shawna Granger,Clinical Record Keeping,,,, ,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57663818299
57830067532,Northwest Technical College Cardiac Sonography - New Deal,1500.0,0.0,2026-03-09,Q1,2026-03-20,Q1,Bookings,7. Closed Won,Mandy Ray,Clinical Record Keeping,,Website,,2026 info request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57830067532
57898130274,College of The Albemarle - Nursing-ADN,8700.0,0.0,2026-03-10,Q1,2026-03-31,Q1,Bookings,7. Closed Won,Ron Bright,Clinical Record Keeping,,Conference/Trade Show,,2025 OADN,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57898130274
57909705887,Pearl River Community College - PTA,2300.0,0.0,2026-03-10,Q1,2026-03-09,Q1,Bookings,7. Closed Won,Mark Moore,Clinical Record Keeping,,Website,,2026 Info request,,,,,CLOSED,,https://app.hubspot.com/contacts/7762472/deal/57909705887
